External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_1791,NOT. PEDRO RIOL - SegP,__export__.res_partner_1385,Sonia Bautista,0.7,AA1831,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-07-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1476,SERVICIOS DE SEGURIDAD: PERIMETRAL,1.0,Unidad(es),125.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1792,NOT. PEDRO RIOL - CMax -AV,__export__.res_partner_1385,Sonia Bautista,0.7,AA1832,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-07-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
         Agente Base 5,5 €

Funciones adicionales para Windows:
	Team Viewer - solo W2003 -  3,2 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €
Análisis de vulnerabilidades y ad. revisiones	0,8 €",16.0,Unidad(es),1.75,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",17.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Mail Protection - 1,2 euro / buzón             
",11.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1793,NOT. PEDRO RIOL - Hosting Profesional,__export__.res_partner_1385,Sonia Bautista,0.7,AA1833,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-07-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1359,SERVICIO INTERNET PROFESIONAL,1.0,Unidad(es),30.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1794,MARITIMA - CMax - AV,__export__.res_partner_1415,Sonia Bautista,0.7,AA1834,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388," SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €

Monitorización básica 	
	Eventos críticos 2,3 €
			
Monitorización hardware y del rendimiento
	Estado de disco físico 2,3 €
	
Funciones adicionales para Windows	
	Take Control	3,2 €
	
",1.0,Unidad(es),13.3,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas 0,25 €
Control remoto MSP Anyview  0,6 €
Análisis de vulnerabilidades y ad. revisiones	 0,8 €

(Máx 4,00 €/pc/mes con el antivirus)",6.0,Unidad(es),1.65,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",8.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389," SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection 1,2 €/buzon             
",2.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas 0,25 €
Team Viewer - solo Windows XP - 1,1 €
Análisis de vulnerabilidades y ad. revisiones	 0,8 €

(Máx 4,5€/pc/mes con el antivirus)",1.0,Unidad(es),2.15,0.0,,,
__export__.account_analytic_account_1795,MARITIMA - SegP,__export__.res_partner_1415,Sonia Bautista,0.7,AA1835,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1478,SERVICIOS SEGURIDAD PERIMETRAL,1.0,Unidad(es),75.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1225,"Descuento Alquiler Gateway por promoción contratos 3 años de suscripciones de servicio
35,00 €/mes",1.0,Unidad(es),-35.0,0.0,,,
__export__.account_analytic_account_1799,TEQUISA - CMax ,__export__.res_partner_1299,Sonia Bautista,0.7,AA1839,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
        Agente Base 5,5 €
Monitorización básica 	
	Eventos críticos	2,3 €
			
Funciones adicionales para Windows	
	Take Control	3,2 €
	
",2.0,Unidad(es),11.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Monitorización hardware y del rendimiento
	Monitorización rendimiento	4,3 €
	",1.0,Unidad(es),4.3,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min. 0,35 €
Tareas automatizadas  0,25 €
Control remoto  0,6 €
",14.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection 1,20 €/buzon
cuentas ""tequisa.com""",7.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1800,TEQUISA - Cmax AV,__export__.res_partner_1299,Sonia Bautista,0.7,AA1840,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-03-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

10 AV - ANUAL",10.0,Unidad(es),28.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1801,NOT. PONTEAREAS - CMax,__export__.res_partner_1501,Sonia Bautista,0.7,AA1841,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
        Agente Base 5,5 €
Funciones adicionales para Windows	
	Take Control	3,2 €",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €
",10.0,Unidad(es),0.95,0.0,,,
__export__.account_analytic_account_1803,NOT. RECONQUISTA - CMax - AV,__export__.res_partner_1072,Sonia Bautista,0.7,AA1843,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agnte Base 5,5 €

Monitorización básica 	
	Eventos críticos 2,3 €
			
Monitorización hardware y del rendimiento
	Cambio espacio en disco	2,3 €
	Estado de disco físico	2,3 €
	Monitorización rendimiento	4,3 €
	
Funciones adicionales para Windows	
	Take Control	3,2 €
	
",1.0,Unidad(es),19.9,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.   0,35 €
Control remoto  0,6 €",26.0,Unidad(es),0.95,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Tareas automatizadas 0,25 €
",23.0,Unidad(es),0.25,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389," SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection 1,2 €/ buzon             
",26.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",27.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1804,NOT. RECONQUISTA - SegP,__export__.res_partner_1072,Sonia Bautista,0.7,AA1844,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1477,SERVICIOS SEGURIDAD PERIMETRAL,1.0,Unidad(es),145.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1805,NOT. RECONQUISTA - Hosting Profesional,__export__.res_partner_1072,Sonia Bautista,0.7,AA1845,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1359,SERVICIO INTERNET PROFESIONAL,1.0,Unidad(es),30.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1806,NOT. RECONQUISTA - Backup,__export__.res_partner_1072,Sonia Bautista,0.7,AA1846,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-05-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
- Acceso compartido Fibra Óptica Red Privada Datos a Internet
- Housing Alojamiento de un dispositivo del cliente en CPD ISO27001",1.0,Unidad(es),45.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
- Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación",1.0,Unidad(es),30.0,0.0,,,
__export__.account_analytic_account_1807,NOT. SANXENXO - Hosting Basico,__export__.res_partner_840,Sonia Bautista,0.7,AA1847,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1355,SERVICIO INTERNET BASICO,1.0,Unidad(es),15.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1808,NOT. SANXENXO - SegP,__export__.res_partner_840,Sonia Bautista,0.7,AA1848,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1477,SERVICIOS SEGURIDAD: PERIMETRAL,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1809,NOT. SANXENXO - CMax - AV,__export__.res_partner_840,Sonia Bautista,0.7,AA1849,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas  0,25 €
",8.0,Unidad(es),0.6,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",8.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  1,2 €/buzon             
",8.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",7.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",1.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1812,CARCELLER - CMax,__export__.res_partner_1052,Sonia Bautista,0.7,AA1852,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €
		
Monitorización hardware y del rendimiento
	Cambio espacio en disco 2,3 €
	Monitorización rendimiento	4,3 €
			
Funciones adicionales para Windows	
	Take Control 3,2 €
	
",1.0,Unidad(es),15.3,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas  0,25 €",15.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",15.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  PVP --- 1,2 euro buzon             
",12.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1813,CARCELLER - Cmax AV,__export__.res_partner_1052,Sonia Bautista,0.7,AA1853,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-04-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

AV - Anual",18.0,Unidad(es),28.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1814,GESPESA - SegP,__export__.res_partner_1250,Sonia Bautista,0.7,AA1854,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1478,SERVICIOS SEGURIDAD: PERIMETRAL,1.0,Unidad(es),75.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1815,GESPESA - CMax - AV,__export__.res_partner_1250,Sonia Bautista,0.7,AA1855,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Agente Base 5,5 €

Funciones adicionales para Windows:	
	Control Remoto MSP Anyview  	3,2 €
        Team Viewer - solo W2003 -          3,2 €
	",2.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35€",4.0,Unidad(es),0.35,0.0,,,
